Timestamp,Mode,Facing,Posture Status,Head Tilt,Confidence Score
2025-07-12 16:21:04,front,front,Detecting good... (0.8s),0.021906256675720215,0
2025-07-12 16:21:04,front,front,Detecting good... (0.8s),0.021899700164794922,0
2025-07-12 16:21:04,front,front,Detecting good... (0.8s),0.02212846279144287,0
2025-07-12 16:21:04,front,front,Detecting good... (0.7s),0.022343099117279053,0
2025-07-12 16:21:04,front,front,Detecting good... (0.7s),0.0229262113571167,0
2025-07-12 16:21:04,front,front,Detecting good... (0.6s),0.023080885410308838,0
2025-07-12 16:21:04,front,front,Detecting good... (0.6s),0.02311849594116211,0
2025-07-12 16:21:04,front,front,Detecting good... (0.5s),0.023090481758117676,0
2025-07-12 16:21:05,front,front,Detecting good... (0.4s),0.023005694150924683,0
2025-07-12 16:21:05,front,front,Detecting good... (0.4s),0.02306276559829712,0
2025-07-12 16:21:05,front,front,Detecting good... (0.4s),0.022917598485946655,0
2025-07-12 16:21:05,front,front,Detecting good... (0.3s),0.022888988256454468,0
2025-07-12 16:21:05,front,front,Detecting good... (0.3s),0.02283036708831787,0
2025-07-12 16:21:05,front,front,Detecting good... (0.2s),0.022766292095184326,0
2025-07-12 16:21:05,front,front,Detecting good... (0.2s),0.02263718843460083,0
2025-07-12 16:21:05,front,front,Detecting good... (0.1s),0.022435665130615234,0
2025-07-12 16:21:05,front,front,Detecting good... (0.1s),0.022434085607528687,0
2025-07-12 16:21:05,front,front,Detecting good... (0.0s),0.0224170982837677,0
2025-07-12 16:21:05,front,front,Good Posture,0.022336632013320923,0
2025-07-12 16:21:05,front,front,Good Posture,0.02225130796432495,0
2025-07-12 16:21:05,front,front,Good Posture,0.022232025861740112,0
2025-07-12 16:21:05,front,front,Good Posture,0.022053301334381104,0
2025-07-12 16:21:05,front,front,Good Posture,0.021808624267578125,0
2025-07-12 16:21:05,front,front,Good Posture,0.021900802850723267,0
2025-07-12 16:21:05,front,front,Good Posture,0.02196398377418518,0
2025-07-12 16:21:05,front,front,Good Posture,0.021861135959625244,0
2025-07-12 16:21:05,front,front,Good Posture,0.02156272530555725,0
2025-07-12 16:21:05,front,front,Good Posture,0.02149021625518799,0
2025-07-12 16:21:06,front,front,Good Posture,0.021438002586364746,0
2025-07-12 16:21:06,front,front,Good Posture,0.020479291677474976,0
2025-07-12 16:21:06,front,front,Good Posture,0.02504977583885193,0
2025-07-12 16:21:06,front,front,Good Posture,0.02263087034225464,0
2025-07-12 16:21:06,front,front,Good Posture,0.02339497208595276,2
2025-07-12 16:21:06,front,front,Good Posture,0.026061326265335083,3
2025-07-12 16:21:06,front,front,Good Posture,0.02361196279525757,5
2025-07-12 16:21:06,front,front,Good Posture,0.02680760622024536,7
2025-07-12 16:21:06,front,front,Good Posture,0.02613082528114319,7
2025-07-12 16:21:06,front,front,Good Posture,0.026201367378234863,7
2025-07-12 16:21:06,front,front,Good Posture,0.024620801210403442,7
2025-07-12 16:21:06,front,front,Good Posture,0.02772471308708191,7
2025-07-12 16:21:06,front,front,Good Posture,0.02884572744369507,7
2025-07-12 16:21:06,front,front,Good Posture,0.031418830156326294,7
2025-07-12 16:21:06,front,front,Detecting bad... (2.0s),0.02979940176010132,7
2025-07-12 16:21:06,front,front,Detecting bad... (1.9s),0.031479835510253906,7
2025-07-12 16:21:06,front,front,Detecting bad... (1.9s),0.03169259428977966,7
2025-07-12 16:21:06,front,front,Detecting bad... (1.9s),0.032658785581588745,7
2025-07-12 16:21:06,front,front,Detecting bad... (1.8s),0.03077903389930725,7
2025-07-12 16:21:07,front,front,Detecting bad... (1.7s),0.03055793046951294,7
2025-07-12 16:21:07,front,front,Detecting bad... (1.7s),0.031252264976501465,7
2025-07-12 16:21:07,front,front,Detecting bad... (1.6s),0.030411571264266968,7
2025-07-12 16:21:07,front,front,Detecting bad... (1.6s),0.029855847358703613,7
2025-07-12 16:21:07,front,front,Detecting bad... (1.5s),0.029878705739974976,7
2025-07-12 16:21:07,front,front,Detecting bad... (1.5s),0.029389947652816772,7
2025-07-12 16:21:07,front,front,Detecting bad... (1.4s),0.029383540153503418,7
2025-07-12 16:21:07,front,front,Detecting bad... (1.4s),0.029657334089279175,7
2025-07-12 16:21:07,front,front,Detecting bad... (1.3s),0.029736876487731934,7
2025-07-12 16:21:07,front,front,Detecting bad... (1.3s),0.029741406440734863,7
2025-07-12 16:21:07,front,front,Detecting bad... (1.3s),0.02864214777946472,7
2025-07-12 16:21:07,front,front,Detecting bad... (1.2s),0.026530981063842773,7
2025-07-12 16:21:07,front,front,Detecting bad... (1.2s),0.026493757963180542,7
2025-07-12 16:21:07,front,front,Detecting bad... (1.1s),0.026375681161880493,7
2025-07-12 16:21:07,front,front,Detecting bad... (1.1s),0.025683492422103882,7
2025-07-12 16:21:07,front,front,Detecting bad... (1.0s),0.025970935821533203,7
2025-07-12 16:21:07,front,front,Detecting bad... (1.0s),0.026025444269180298,7
2025-07-12 16:21:07,front,front,Detecting bad... (0.9s),0.025892913341522217,7
2025-07-12 16:21:07,front,front,Detecting bad... (0.9s),0.025935500860214233,7
2025-07-12 16:21:07,front,front,Detecting bad... (0.8s),0.025814741849899292,7
2025-07-12 16:21:07,front,front,Detecting bad... (0.8s),0.025532454252243042,7
2025-07-12 16:21:07,front,front,Detecting bad... (0.8s),0.025294601917266846,7
2025-07-12 16:21:08,front,front,Detecting bad... (0.7s),0.02515280246734619,7
2025-07-12 16:21:08,front,front,Detecting bad... (0.7s),0.02464476227760315,7
2025-07-12 16:21:08,front,front,Detecting bad... (0.6s),0.026990532875061035,7
2025-07-12 16:21:08,front,front,Detecting bad... (0.5s),0.027925997972488403,7
2025-07-12 16:21:08,front,front,Detecting bad... (0.5s),0.028474628925323486,7
2025-07-12 16:21:08,front,front,Detecting bad... (0.5s),0.02862381935119629,7
2025-07-12 16:21:08,front,front,Detecting bad... (0.4s),0.02866402268409729,7
2025-07-12 16:21:08,front,front,Detecting bad... (0.4s),0.028925597667694092,7
2025-07-12 16:21:08,front,front,Detecting bad... (0.3s),0.028937697410583496,7
2025-07-12 16:21:08,front,front,Detecting bad... (0.2s),0.02899545431137085,7
2025-07-12 16:21:08,front,front,Detecting bad... (0.2s),0.028947889804840088,7
2025-07-12 16:21:08,front,front,Detecting bad... (0.1s),0.02865546941757202,7
2025-07-12 16:21:08,front,front,Detecting bad... (0.1s),0.028549283742904663,7
2025-07-12 16:21:08,front,front,Detecting bad... (0.1s),0.028303146362304688,7
2025-07-12 16:21:08,front,front,Bad Posture,0.027545273303985596,7
2025-07-12 16:21:08,front,front,Bad Posture,0.027343451976776123,7
2025-07-12 16:21:08,front,front,Bad Posture,0.02872365713119507,7
2025-07-12 16:21:08,front,front,Bad Posture,0.02782723307609558,7
2025-07-12 16:21:08,front,front,Bad Posture,0.02779179811477661,7
2025-07-12 16:21:09,front,front,Bad Posture,0.02818414568901062,7
2025-07-12 16:21:09,front,front,Bad Posture,0.028908848762512207,7
2025-07-12 16:21:09,front,front,Bad Posture,0.028641939163208008,7
2025-07-12 16:21:09,front,front,Bad Posture,0.028267234563827515,7
2025-07-12 16:21:09,front,front,Bad Posture,0.027903586626052856,7
2025-07-12 16:21:09,front,front,Bad Posture,0.02785906195640564,7
2025-07-12 16:21:09,front,front,Bad Posture,0.027753114700317383,7
2025-07-12 16:21:09,front,front,Bad Posture,0.027970343828201294,7
2025-07-12 16:21:09,front,front,Bad Posture,0.028715014457702637,7
2025-07-12 16:21:09,front,front,Bad Posture,0.026959329843521118,7
2025-07-12 16:21:09,front,front,Bad Posture,0.024803757667541504,7
2025-07-12 16:21:09,front,front,Bad Posture,0.02179744839668274,7
2025-07-12 16:21:09,front,front,Bad Posture,0.01995953917503357,7
2025-07-12 16:21:09,front,front,Bad Posture,0.019452184438705444,7
2025-07-12 16:21:09,front,front,Bad Posture,0.017501264810562134,7
2025-07-12 16:21:09,front,front,Bad Posture,0.016141384840011597,7
2025-07-12 16:21:09,front,front,Bad Posture,0.01820501685142517,7
2025-07-12 16:21:09,front,front,Bad Posture,0.020074844360351562,6
2025-07-12 16:21:09,front,front,Bad Posture,0.022422760725021362,6
2025-07-12 16:21:09,front,front,Bad Posture,0.02213430404663086,6
2025-07-12 16:21:10,front,front,Bad Posture,0.02061524987220764,6
2025-07-12 16:21:10,front,front,Bad Posture,0.022826969623565674,5
2025-07-12 16:21:10,front,front,Bad Posture,0.02352169156074524,5
2025-07-12 16:21:10,front,front,Bad Posture,0.023124247789382935,5
2025-07-12 16:21:10,front,front,Bad Posture,0.02437913417816162,5
2025-07-12 16:21:10,front,front,Bad Posture,0.02398580312728882,5
2025-07-12 16:21:10,front,front,Bad Posture,0.02375054359436035,5
2025-07-12 16:21:10,front,front,Bad Posture,0.023971736431121826,6
2025-07-12 16:21:10,front,front,Bad Posture,0.024840563535690308,6
2025-07-12 16:21:10,front,front,Bad Posture,0.022995978593826294,6
2025-07-12 16:21:10,front,front,Bad Posture,0.023483723402023315,5
2025-07-12 16:21:10,front,front,Bad Posture,0.02386501431465149,5
2025-07-12 16:21:10,front,front,Bad Posture,0.02449488639831543,4
2025-07-12 16:21:10,front,front,Bad Posture,0.024309754371643066,4
2025-07-12 16:21:10,front,front,Bad Posture,0.02403038740158081,5
2025-07-12 16:21:10,front,front,Bad Posture,0.023971349000930786,5
2025-07-12 16:21:10,front,front,Bad Posture,0.023957520723342896,5
2025-07-12 16:21:10,front,front,Bad Posture,0.023954063653945923,5
2025-07-12 16:21:10,front,front,Bad Posture,0.024015814065933228,5
2025-07-12 16:21:10,front,front,Bad Posture,0.023977160453796387,5
2025-07-12 16:21:11,front,front,Bad Posture,0.023786157369613647,6
2025-07-12 16:21:11,front,front,Bad Posture,0.02481842041015625,6
2025-07-12 16:21:11,front,front,Bad Posture,0.024683207273483276,6
2025-07-12 16:21:11,front,front,Bad Posture,0.024735748767852783,5
2025-07-12 16:21:11,front,front,Bad Posture,0.02423766255378723,5
2025-07-12 16:21:11,front,front,Bad Posture,0.02421671152114868,6
2025-07-12 16:21:11,front,front,Bad Posture,0.02369636297225952,5
2025-07-12 16:21:11,front,front,Bad Posture,0.02345561981201172,5
2025-07-12 16:21:11,front,front,Bad Posture,0.023412317037582397,5
2025-07-12 16:21:11,front,front,Bad Posture,0.02337929606437683,5
2025-07-12 16:21:11,front,front,Bad Posture,0.023231595754623413,5
2025-07-12 16:21:11,front,front,Bad Posture,0.023243069648742676,5
2025-07-12 16:21:11,front,front,Bad Posture,0.023110777139663696,5
2025-07-12 16:21:11,front,front,Bad Posture,0.02310943603515625,6
2025-07-12 16:21:11,front,front,Bad Posture,0.0231207013130188,5
2025-07-12 16:21:11,front,front,Bad Posture,0.023215562105178833,4
2025-07-12 16:21:11,front,front,Bad Posture,0.02323290705680847,4
2025-07-12 16:21:11,front,front,Bad Posture,0.023243248462677002,5
2025-07-12 16:21:11,front,front,Bad Posture,0.02323371171951294,5
2025-07-12 16:21:12,front,front,Bad Posture,0.023641914129257202,6
2025-07-12 16:21:12,front,front,Bad Posture,0.02359446883201599,5
2025-07-12 16:21:12,front,front,Bad Posture,0.02304607629776001,5
2025-07-12 16:21:12,front,front,Bad Posture,0.023951351642608643,6
2025-07-12 16:21:12,front,front,Bad Posture,0.025270551443099976,6
2025-07-12 16:21:12,front,front,Bad Posture,0.026651889085769653,6
2025-07-12 16:21:12,front,front,Bad Posture,0.026879459619522095,6
2025-07-12 16:21:12,front,front,Bad Posture,0.02463170886039734,6
2025-07-12 16:21:12,front,front,Bad Posture,0.024412572383880615,6
2025-07-12 16:21:12,front,front,Bad Posture,0.02373620867729187,6
2025-07-12 16:21:12,front,front,Bad Posture,0.02130025625228882,6
2025-07-12 16:21:12,front,front,Bad Posture,0.022489309310913086,5
2025-07-12 16:21:12,front,front,Bad Posture,0.022217899560928345,3
2025-07-12 16:21:12,front,front,Bad Posture,0.023324042558670044,3
2025-07-12 16:21:12,front,front,Bad Posture,0.023808330297470093,3
2025-07-12 16:21:12,front,front,Bad Posture,0.02438223361968994,3
2025-07-12 16:21:12,front,front,Bad Posture,0.023634910583496094,2
2025-07-12 16:21:12,front,front,Bad Posture,0.023526638746261597,3
2025-07-12 16:21:12,front,front,Bad Posture,0.023687124252319336,3
2025-07-12 16:21:12,front,front,Bad Posture,0.024284452199935913,3
2025-07-12 16:21:12,front,front,Bad Posture,0.023293882608413696,2
2025-07-12 16:21:13,front,front,Detecting moderate... (2.0s),0.02214181423187256,2
2025-07-12 16:21:13,front,front,Detecting moderate... (2.0s),0.022773176431655884,2
2025-07-12 16:21:13,front,front,Detecting moderate... (1.9s),0.021240532398223877,2
2025-07-12 16:21:13,front,front,Detecting moderate... (1.9s),0.022234350442886353,3
2025-07-12 16:21:13,front,front,Detecting moderate... (1.8s),0.019886791706085205,2
2025-07-12 16:21:13,front,front,Detecting moderate... (1.7s),0.016822785139083862,0
2025-07-12 16:21:13,front,front,Detecting moderate... (1.7s),0.018019288778305054,0
2025-07-12 16:21:13,front,front,Detecting moderate... (1.6s),0.018850326538085938,0
2025-07-12 16:21:13,front,front,Detecting moderate... (1.6s),0.0201990008354187,0
2025-07-12 16:21:13,front,front,Detecting moderate... (1.5s),0.0204908549785614,0
2025-07-12 16:21:13,front,front,Detecting moderate... (1.5s),0.020099729299545288,1
2025-07-12 16:21:13,front,front,Detecting moderate... (1.4s),0.02012079954147339,0
2025-07-12 16:21:13,front,front,Detecting good... (2.0s),0.020251929759979248,0
2025-07-12 16:21:13,front,front,Detecting good... (1.9s),0.02034604549407959,0
2025-07-12 16:21:13,front,front,Detecting good... (1.9s),0.020405471324920654,0
2025-07-12 16:21:13,front,front,Detecting good... (1.8s),0.021159231662750244,0
2025-07-12 16:21:13,front,front,Detecting good... (1.8s),0.021271228790283203,0
2025-07-12 16:21:13,front,front,Detecting good... (1.7s),0.021149367094039917,0
2025-07-12 16:21:13,front,front,Detecting good... (1.7s),0.021084129810333252,0
2025-07-12 16:21:14,front,front,Detecting good... (1.7s),0.020973175764083862,0
2025-07-12 16:21:14,front,front,Detecting good... (1.6s),0.020987272262573242,0
2025-07-12 16:21:14,front,front,Detecting good... (1.5s),0.020724952220916748,0
2025-07-12 16:21:14,front,front,Detecting good... (1.5s),0.020273178815841675,0
2025-07-12 16:21:14,front,front,Detecting good... (1.4s),0.020217299461364746,0
2025-07-12 16:21:14,front,front,Detecting good... (1.4s),0.020208746194839478,1
2025-07-12 16:21:14,front,front,Detecting good... (1.4s),0.020200729370117188,1
2025-07-12 16:21:14,front,front,Detecting good... (1.3s),0.02019539475440979,2
2025-07-12 16:21:14,front,front,Detecting good... (1.3s),0.02018195390701294,2
2025-07-12 16:21:14,front,front,Detecting good... (1.2s),0.020434528589248657,1
2025-07-12 16:21:14,front,front,Detecting good... (1.2s),0.02035936713218689,1
2025-07-12 16:21:14,front,front,Detecting good... (1.1s),0.02038481831550598,1
2025-07-12 16:21:14,front,front,Detecting good... (1.1s),0.020539045333862305,2
2025-07-12 16:21:14,front,front,Detecting good... (1.1s),0.020482122898101807,1
2025-07-12 16:21:14,front,front,Detecting good... (1.0s),0.02045336365699768,1
2025-07-12 16:21:14,front,front,Detecting good... (1.0s),0.02042350172996521,1
2025-07-12 16:21:14,front,front,Detecting good... (0.9s),0.020569562911987305,1
2025-07-12 16:21:14,front,front,Detecting good... (0.9s),0.02091875672340393,0
2025-07-12 16:21:14,front,front,Detecting good... (0.9s),0.02069532871246338,0
2025-07-12 16:21:14,front,front,Detecting good... (0.8s),0.020479291677474976,0
2025-07-12 16:21:14,front,front,Detecting good... (0.8s),0.020294398069381714,0
2025-07-12 16:21:14,front,front,Detecting good... (0.8s),0.020152956247329712,0
2025-07-12 16:21:14,front,front,Detecting good... (0.7s),0.01983925700187683,0
2025-07-12 16:21:15,front,front,Detecting good... (0.7s),0.019999682903289795,0
2025-07-12 16:21:15,front,front,Detecting good... (0.6s),0.020028352737426758,1
2025-07-12 16:21:15,front,front,Detecting good... (0.6s),0.020064055919647217,0
2025-07-12 16:21:15,front,front,Detecting good... (0.6s),0.020144939422607422,0
2025-07-12 16:21:15,front,front,Detecting good... (0.5s),0.020304739475250244,0
2025-07-12 16:21:15,front,front,Detecting good... (0.5s),0.020397096872329712,1
2025-07-12 16:21:15,front,front,Detecting good... (0.4s),0.020671099424362183,1
2025-07-12 16:21:15,front,front,Detecting good... (0.4s),0.020676910877227783,1
2025-07-12 16:21:15,front,front,Detecting good... (0.3s),0.020653456449508667,1
2025-07-12 16:21:15,front,front,Detecting good... (0.3s),0.020670533180236816,0
2025-07-12 16:21:15,front,front,Detecting good... (0.2s),0.02061527967453003,0
2025-07-12 16:21:15,front,front,Detecting good... (0.2s),0.02071279287338257,1
2025-07-12 16:21:15,front,front,Detecting good... (0.1s),0.020719826221466064,0
2025-07-12 16:21:15,front,front,Detecting good... (0.1s),0.020706892013549805,0
2025-07-12 16:21:15,front,front,Detecting good... (0.1s),0.020670980215072632,0
2025-07-12 16:21:15,front,front,Detecting good... (0.0s),0.020638972520828247,0
2025-07-12 16:21:15,front,front,Good Posture,0.020686626434326172,0
2025-07-12 16:21:15,front,front,Good Posture,0.020613819360733032,0
2025-07-12 16:21:15,front,front,Good Posture,0.02063027024269104,0
2025-07-12 16:21:15,front,front,Good Posture,0.020708531141281128,1
2025-07-12 16:21:15,front,front,Good Posture,0.020947426557540894,1
2025-07-12 16:21:16,front,front,Good Posture,0.020998507738113403,1
2025-07-12 16:21:16,front,front,Good Posture,0.02090427279472351,0
2025-07-12 16:21:16,front,front,Good Posture,0.020757079124450684,0
2025-07-12 16:21:16,front,front,Good Posture,0.02074560523033142,0
2025-07-12 16:21:16,front,front,Good Posture,0.0207502543926239,0
2025-07-12 16:21:16,front,front,Good Posture,0.020612776279449463,0
2025-07-12 16:21:16,front,front,Good Posture,0.020529866218566895,1
2025-07-12 16:21:16,front,front,Good Posture,0.02075105905532837,2
2025-07-12 16:21:16,front,front,Good Posture,0.021483123302459717,2
2025-07-12 16:21:16,front,front,Good Posture,0.021271556615829468,1
2025-07-12 16:21:16,front,front,Good Posture,0.021067172288894653,1
2025-07-12 16:21:16,front,front,Good Posture,0.02055409550666809,0
2025-07-12 16:21:16,front,front,Good Posture,0.02041560411453247,0
2025-07-12 16:21:16,front,front,Good Posture,0.02028900384902954,0
2025-07-12 16:21:16,front,front,Good Posture,0.020280003547668457,0
2025-07-12 16:21:16,front,front,Good Posture,0.020293474197387695,1
2025-07-12 16:21:16,front,front,Good Posture,0.020309418439865112,1
2025-07-12 16:21:16,front,front,Good Posture,0.02058008313179016,0
2025-07-12 16:21:16,front,front,Good Posture,0.020582467317581177,0
2025-07-12 16:21:16,front,front,Good Posture,0.021045207977294922,0
2025-07-12 16:21:16,front,front,Good Posture,0.021363526582717896,0
2025-07-12 16:21:17,front,front,Good Posture,0.021219402551651,0
2025-07-12 16:21:17,front,front,Good Posture,0.021059125661849976,0
2025-07-12 16:21:17,front,front,Good Posture,0.0213678777217865,0
2025-07-12 16:21:17,front,front,Good Posture,0.022577345371246338,0
2025-07-12 16:21:17,front,front,Good Posture,0.023784339427947998,0
2025-07-12 16:21:17,front,front,Good Posture,0.023730188608169556,0
2025-07-12 16:21:17,front,front,Good Posture,0.02407178282737732,0
2025-07-12 16:21:17,front,front,Good Posture,0.024218708276748657,1
2025-07-12 16:21:17,front,front,Good Posture,0.024574249982833862,1
2025-07-12 16:21:17,front,front,Good Posture,0.026051580905914307,0
2025-07-12 16:21:17,front,front,Good Posture,0.025960206985473633,0
2025-07-12 16:21:17,front,front,Good Posture,0.025655627250671387,0
2025-07-12 16:21:17,front,front,Good Posture,0.02563720941543579,1
2025-07-12 16:21:17,front,front,Good Posture,0.024827152490615845,1
2025-07-12 16:21:17,front,front,Good Posture,0.025703608989715576,2
2025-07-12 16:21:17,front,front,Good Posture,0.024848520755767822,2
2025-07-12 16:21:17,front,front,Good Posture,0.024506181478500366,2
2025-07-12 16:21:17,front,front,Good Posture,0.024681180715560913,2
2025-07-12 16:21:17,front,front,Good Posture,0.024035990238189697,2
2025-07-12 16:21:17,front,front,Good Posture,0.024308830499649048,2
2025-07-12 16:21:17,front,front,Good Posture,0.024419665336608887,1
2025-07-12 16:21:18,front,front,Good Posture,0.023072898387908936,1
2025-07-12 16:21:18,front,front,Good Posture,0.02241605520248413,1
2025-07-12 16:21:18,front,front,Good Posture,0.022323518991470337,2
2025-07-12 16:21:18,front,front,Good Posture,0.02233743667602539,2
2025-07-12 16:21:18,front,front,Good Posture,0.02196735143661499,2
2025-07-12 16:21:18,front,front,Good Posture,0.021289318799972534,1
2025-07-12 16:21:18,front,front,Good Posture,0.02094295620918274,1
2025-07-12 16:21:18,front,front,Good Posture,0.02032405138015747,1
2025-07-12 16:21:18,front,front,Good Posture,0.02009141445159912,1
2025-07-12 16:21:18,front,front,Good Posture,0.01989835500717163,1
2025-07-12 16:21:18,front,front,Good Posture,0.01989421248435974,2
2025-07-12 16:21:18,front,front,Good Posture,0.020010292530059814,1
2025-07-12 16:21:18,front,front,Good Posture,0.02015620470046997,1
2025-07-12 16:21:18,front,front,Good Posture,0.021127015352249146,1
2025-07-12 16:21:18,front,front,Good Posture,0.022532612085342407,1
2025-07-12 16:21:18,front,front,Good Posture,0.023690879344940186,1
2025-07-12 16:21:18,front,front,Good Posture,0.023803681135177612,1
2025-07-12 16:21:18,front,front,Good Posture,0.02358362078666687,1
2025-07-12 16:21:18,front,front,Good Posture,0.023781925439834595,1
2025-07-12 16:21:18,front,front,Good Posture,0.023917675018310547,1
2025-07-12 16:21:18,front,front,Good Posture,0.02398848533630371,2
2025-07-12 16:21:18,front,front,Good Posture,0.023872166872024536,2
2025-07-12 16:21:19,front,front,Good Posture,0.023875325918197632,1
2025-07-12 16:21:19,front,front,Good Posture,0.023857206106185913,1
2025-07-12 16:21:19,front,front,Good Posture,0.023846864700317383,2
2025-07-12 16:21:19,front,front,Good Posture,0.023709863424301147,2
2025-07-12 16:21:19,front,front,Good Posture,0.023705363273620605,2
2025-07-12 16:21:19,front,front,Good Posture,0.023531436920166016,2
2025-07-12 16:21:19,front,front,Good Posture,0.023593872785568237,2
2025-07-12 16:21:19,front,front,Good Posture,0.0235939621925354,1
2025-07-12 16:21:19,front,front,Good Posture,0.02352762222290039,1
2025-07-12 16:21:19,front,front,Good Posture,0.023587018251419067,1
2025-07-12 16:21:19,front,front,Good Posture,0.023445606231689453,1
2025-07-12 16:21:19,front,front,Good Posture,0.023145288228988647,1
2025-07-12 16:21:19,front,front,Good Posture,0.0231245756149292,1
2025-07-12 16:21:19,front,front,Good Posture,0.023078352212905884,2
2025-07-12 16:21:19,front,front,Good Posture,0.023076623678207397,1
2025-07-12 16:21:19,front,front,Good Posture,0.023069381713867188,1
2025-07-12 16:21:19,front,front,Good Posture,0.023050278425216675,1
2025-07-12 16:21:19,front,front,Good Posture,0.022862255573272705,1
2025-07-12 16:21:19,front,front,Good Posture,0.02260461449623108,1
2025-07-12 16:21:19,front,front,Good Posture,0.02264198660850525,1
2025-07-12 16:21:19,front,front,Good Posture,0.022772938013076782,1
2025-07-12 16:21:20,front,front,Good Posture,0.022633910179138184,1
2025-07-12 16:21:20,front,front,Good Posture,0.022156566381454468,2
2025-07-12 16:21:20,front,front,Good Posture,0.02187517285346985,2
2025-07-12 16:21:20,front,front,Good Posture,0.02185031771659851,2
2025-07-12 16:21:20,front,front,Good Posture,0.021760612726211548,2
2025-07-12 16:21:20,front,front,Good Posture,0.021635770797729492,1
2025-07-12 16:21:20,front,front,Good Posture,0.021860718727111816,1
2025-07-12 16:21:20,front,front,Good Posture,0.02191784977912903,2
2025-07-12 16:21:20,front,front,Good Posture,0.022020429372787476,2
2025-07-12 16:21:20,front,front,Good Posture,0.022305041551589966,1
2025-07-12 16:21:20,front,front,Good Posture,0.02252936363220215,1
2025-07-12 16:21:20,front,front,Good Posture,0.0223141610622406,1
2025-07-12 16:21:20,front,front,Good Posture,0.02134460210800171,2
2025-07-12 16:21:20,front,front,Good Posture,0.020667552947998047,2
2025-07-12 16:21:20,front,front,Good Posture,0.021623998880386353,2
2025-07-12 16:21:20,front,front,Good Posture,0.021708935499191284,2
2025-07-12 16:21:20,front,front,Good Posture,0.021533578634262085,2
2025-07-12 16:21:20,front,front,Good Posture,0.021207153797149658,1
2025-07-12 16:21:20,front,front,Good Posture,0.022143900394439697,1
2025-07-12 16:21:20,front,front,Good Posture,0.022059202194213867,2
2025-07-12 16:21:20,front,front,Good Posture,0.02341759204864502,2
2025-07-12 16:21:21,front,front,Good Posture,0.025602132081985474,2
2025-07-12 16:21:21,front,front,Good Posture,0.02731260657310486,2
2025-07-12 16:21:21,front,front,Good Posture,0.027664244174957275,2
2025-07-12 16:21:21,front,front,Good Posture,0.027052313089370728,2
2025-07-12 16:21:21,front,front,Good Posture,0.026731282472610474,1
2025-07-12 16:21:21,front,front,Good Posture,0.027604728937149048,1
2025-07-12 16:21:21,front,front,Good Posture,0.028567612171173096,1
2025-07-12 16:21:21,front,front,Good Posture,0.029488205909729004,2
2025-07-12 16:21:21,front,front,Good Posture,0.02906551957130432,2
2025-07-12 16:21:21,front,front,Good Posture,0.029089242219924927,2
2025-07-12 16:21:21,front,front,Good Posture,0.028822660446166992,3
2025-07-12 16:21:21,front,front,Good Posture,0.028976857662200928,3
2025-07-12 16:21:21,front,front,Good Posture,0.02884027361869812,2
2025-07-12 16:21:21,front,front,Good Posture,0.02902737259864807,2
2025-07-12 16:21:21,front,front,Good Posture,0.02939903736114502,2
2025-07-12 16:21:21,front,front,Good Posture,0.02956908941268921,2
2025-07-12 16:21:21,front,front,Good Posture,0.02965712547302246,2
2025-07-12 16:21:21,front,front,Detecting moderate... (2.0s),0.029626399278640747,2
2025-07-12 16:21:21,front,front,Detecting moderate... (1.9s),0.029525548219680786,2
2025-07-12 16:21:21,front,front,Detecting moderate... (1.9s),0.028947293758392334,1
2025-07-12 16:21:22,front,front,Detecting moderate... (1.8s),0.029696792364120483,2
2025-07-12 16:21:22,front,front,Detecting moderate... (1.8s),0.030268967151641846,2
2025-07-12 16:21:22,front,front,Detecting moderate... (1.7s),0.029915988445281982,2
2025-07-12 16:21:22,front,front,Detecting moderate... (1.7s),0.029974013566970825,2
2025-07-12 16:21:22,front,front,Detecting moderate... (1.7s),0.03011813759803772,2
2025-07-12 16:21:22,front,front,Detecting moderate... (1.6s),0.029272079467773438,1
2025-07-12 16:21:22,front,front,Good Posture,0.029496878385543823,2
2025-07-12 16:21:22,front,front,Good Posture,0.02931961417198181,2
2025-07-12 16:21:22,front,front,Good Posture,0.02930617332458496,2
2025-07-12 16:21:22,front,front,Good Posture,0.029167592525482178,1
2025-07-12 16:21:22,front,front,Good Posture,0.028930306434631348,1
2025-07-12 16:21:22,front,front,Good Posture,0.02903607487678528,1
2025-07-12 16:21:22,front,front,Good Posture,0.02962583303451538,2
2025-07-12 16:21:22,front,front,Good Posture,0.029577553272247314,2
2025-07-12 16:21:22,front,front,Good Posture,0.02848920226097107,2
2025-07-12 16:21:22,front,front,Good Posture,0.030012011528015137,2
2025-07-12 16:21:22,front,front,Good Posture,0.030674666166305542,2
2025-07-12 16:21:22,front,front,Good Posture,0.03082108497619629,2
2025-07-12 16:21:22,front,front,Good Posture,0.030660361051559448,1
2025-07-12 16:21:22,front,front,Good Posture,0.030413717031478882,1
2025-07-12 16:21:22,front,front,Good Posture,0.03031596541404724,1
2025-07-12 16:21:23,front,front,Good Posture,0.030290961265563965,2
2025-07-12 16:21:23,front,front,Good Posture,0.02995869517326355,2
2025-07-12 16:21:23,front,front,Good Posture,0.029921770095825195,2
2025-07-12 16:21:23,front,front,Good Posture,0.029595941305160522,2
2025-07-12 16:21:23,front,front,Good Posture,0.02843654155731201,2
